,Location,Price,Type,rooms,Property ID
248,kent,"£1,100,000        ",detached,4,prop119565683
249,kent,"£1,100,000        ",detached,4,prop121704281
250,kent,"£595,000        ",detached,4,prop121539749
251,kent,"£1,100,000        ",detached,4,prop119449976
252,kent,"£1,100,000        ",detached,4,prop115114556
253,kent,"£1,100,000        ",detached,4,prop120023831
254,kent,"£1,100,000        ",detached,4,prop121434428
255,kent,"£1,100,000        ",detached,4,prop110504738
256,kent,"£1,100,000        ",detached,4,prop119282135
257,kent,"£1,100,000        ",detached,4,prop115062521
258,kent,"£1,100,000        ",detached,4,prop122037794
259,kent,"£1,085,000        ",detached,4,prop117722378
260,kent,"£1,050,000        ",detached,4,prop120111656
261,kent,"£1,050,000        ",detached,4,prop116108822
262,kent,"£1,050,000        ",detached,4,prop120536699
263,kent,"£1,050,000        ",detached,4,prop115994924
264,kent,"£1,000,000        ",detached,4,prop115264337
265,kent,"£1,000,000        ",detached,4,prop112374497
266,kent,POA        ,detached,4,prop118868879
267,kent,"£1,000,000        ",detached,4,prop112547825
268,kent,"£1,000,000        ",detached,4,prop121586537
269,kent,"£1,000,000        ",detached,4,prop120593375
270,kent,"£1,000,000        ",detached,4,prop120910730
271,kent,"£1,000,000        ",detached,4,prop120687311
272,kent,"£1,000,000        ",detached,4,prop117982856
273,kent,"£1,000,000        ",detached,4,prop84897568
274,kent,"£1,000,000        ",detached,4,prop113858396
275,kent,"£495,000        ",detached,4,prop92761822
276,kent,"£1,000,000        ",detached,4,prop110039771
277,kent,"£1,000,000        ",detached,4,prop99145442
278,kent,"£1,000,000        ",detached,4,prop111307946
279,kent,"£1,000,000        ",detached,4,prop120759881
280,kent,"£1,000,000        ",detached,4,prop120315875
281,kent,"£1,000,000        ",detached,4,prop121731977
282,kent,"£1,000,000        ",detached,4,prop120361913
283,kent,"£1,000,000        ",detached,4,prop119296706
284,kent,"£1,000,000        ",detached,4,prop119329496
285,kent,"£1,000,000        ",detached,4,prop108651728
286,kent,"£1,000,000        ",detached,4,prop121207121
287,kent,"£1,000,000        ",detached,4,prop117947726
288,kent,"£1,000,000        ",detached,4,prop113464151
289,kent,"£1,000,000        ",detached,4,prop121117415
290,kent,"£1,000,000        ",detached,4,prop114994301
291,kent,"£1,000,000        ",detached,4,prop121070960
292,kent,"£1,000,000        ",detached,4,prop121705538
293,kent,"£1,000,000        ",detached,4,prop89121646
294,kent,"£1,000,000        ",detached,4,prop120361220
295,kent,"£1,000,000        ",detached,4,prop120966080
296,kent,"£1,000,000        ",detached,4,prop118381499
297,kent,"£1,000,000        ",detached,4,prop121824938
298,kent,"£1,000,000        ",detached,4,prop120538280
299,kent,"£1,000,000        ",detached,4,prop121331741
300,kent,"£775,000        ",detached,4,prop121622192
301,kent,"£1,000,000        ",detached,4,prop79171287
302,kent,"£1,000,000        ",detached,4,prop120366296
303,kent,"£999,995        ",detached,4,prop119753036
304,kent,"£999,950        ",detached,4,prop119969768
305,kent,"£995,995        ",detached,4,prop113357312
306,kent,"£995,000        ",detached,4,prop119275370
307,kent,"£995,000        ",detached,4,prop110854061
308,kent,"£995,000        ",detached,4,prop121415510
309,kent,"£995,000        ",detached,4,prop119339303
310,kent,"£995,000        ",detached,4,prop119642672
311,kent,"£995,000        ",detached,4,prop121469921
312,kent,"£995,000        ",detached,4,prop121813370
313,kent,"£995,000        ",detached,4,prop114133715
314,kent,"£995,000        ",detached,4,prop114071378
315,kent,"£995,000        ",detached,4,prop121020794
316,kent,"£995,000        ",detached,4,prop115043798
317,kent,"£995,000        ",detached,4,prop121193831
318,kent,"£995,000        ",detached,4,prop119186558
319,kent,"£995,000        ",detached,4,prop115688918
320,kent,"£995,000        ",detached,4,prop119708498
321,kent,"£995,000        ",detached,4,prop113596961
322,kent,"£995,000        ",detached,4,prop121264634
323,kent,"£995,000        ",detached,4,prop121210793
324,kent,"£995,000        ",detached,4,prop119991686
325,kent,"£475,000        ",detached,4,prop119098982
326,kent,"£995,000        ",detached,4,prop81351945
327,kent,"£995,000        ",detached,4,prop114572357
328,kent,"£985,000        ",detached,4,prop121864562
329,kent,"£985,000        ",detached,4,prop105848222
330,kent,"£985,000        ",detached,4,prop119426294
331,kent,"£985,000        ",detached,4,prop108952286
332,kent,"£980,000        ",detached,4,prop115740206
333,kent,"£975,000        ",detached,4,prop121724321
334,kent,"£975,000        ",detached,4,prop121978946
335,kent,"£975,000        ",detached,4,prop119699879
336,kent,"£975,000        ",detached,4,prop120948458
337,kent,"£975,000        ",detached,4,prop117658430
338,kent,"£975,000        ",detached,4,prop120961697
339,kent,"£975,000        ",detached,4,prop120620222
340,kent,"£975,000        ",detached,4,prop119380739
341,kent,"£975,000        ",detached,4,prop113299841
342,kent,"£975,000        ",detached,4,prop119330372
343,kent,"£975,000        ",detached,4,prop120923612
344,kent,"£975,000        ",detached,4,prop118358792
345,kent,"£975,000        ",detached,4,prop121372793
346,kent,"£975,000        ",detached,4,prop84082149
347,kent,"£975,000        ",detached,4,prop90540571
348,kent,"£975,000        ",detached,4,prop121125653
349,kent,"£975,000        ",detached,4,prop106025474
350,kent,"£500,000        ",detached,4,prop121881179
351,kent,"£970,000        ",detached,4,prop110920115
352,kent,"£970,000        ",detached,4,prop118920269
353,kent,"£964,950        ",detached,4,prop121113785
354,kent,"£950,000        ",detached,4,prop121332425
355,kent,"£950,000        ",detached,4,prop120361835
356,kent,"£950,000        ",detached,4,prop116063723
357,kent,"£950,000        ",detached,4,prop120852800
358,kent,"£950,000        ",detached,4,prop121998611
359,kent,"£950,000        ",detached,4,prop111356567
360,kent,"£950,000        ",detached,4,prop120284711
361,kent,POA        ,detached,4,prop121923563
362,kent,"£950,000        ",detached,4,prop119564795
363,kent,"£950,000        ",detached,4,prop111093416
364,kent,"£950,000        ",detached,4,prop117467675
365,kent,"£950,000        ",detached,4,prop120611597
366,kent,"£950,000        ",detached,4,prop119402192
367,kent,"£950,000        ",detached,4,prop111017996
368,kent,"£950,000        ",detached,4,prop107528663
369,kent,"£950,000        ",detached,4,prop120963005
370,kent,"£950,000        ",detached,4,prop119272721
371,kent,"£950,000        ",detached,4,prop121709315
372,kent,"£950,000        ",detached,4,prop120114335
373,kent,"£950,000        ",detached,4,prop118023383
374,kent,"£950,000        ",detached,4,prop113906906
375,kent,"£635,000        ",detached,4,prop113452826
376,kent,"£950,000        ",detached,4,prop119846309
377,kent,"£950,000        ",detached,4,prop121735871
378,kent,"£950,000        ",detached,4,prop121434980
379,kent,"£950,000        ",detached,4,prop121736228
380,kent,"£950,000        ",detached,4,prop118392632
381,kent,"£950,000        ",detached,4,prop114384581
382,kent,"£950,000        ",detached,4,prop121973144
383,kent,"£950,000        ",detached,4,prop114004568
384,kent,"£950,000        ",detached,4,prop116683223
385,kent,"£949,995        ",detached,4,prop119384186
386,kent,"£945,000        ",detached,4,prop120386453
387,kent,"£945,000        ",detached,4,prop119128616
388,kent,"£945,000        ",detached,4,prop115042976
389,kent,"£945,000        ",detached,4,prop121442906
390,kent,"£945,000        ",detached,4,prop119754314
391,kent,"£935,000        ",detached,4,prop121251011
392,kent,"£930,000        ",detached,4,prop121933304
393,kent,"£930,000        ",detached,4,prop120074456
394,kent,"£925,000        ",detached,4,prop120822776
395,kent,"£925,000        ",detached,4,prop117939755
396,kent,"£925,000        ",detached,4,prop121520123
397,kent,"£925,000        ",detached,4,prop121521131
398,kent,"£925,000        ",detached,4,prop119700260
399,kent,"£925,000        ",detached,4,prop113747816
400,kent,"£600,000        ",detached,4,prop122000354
401,kent,"£925,000        ",detached,4,prop121807184
402,kent,"£925,000        ",detached,4,prop110298746
403,kent,"£925,000        ",detached,4,prop119342216
404,kent,"£925,000        ",detached,4,prop121520783
405,kent,"£925,000        ",detached,4,prop120361199
406,kent,"£925,000        ",detached,4,prop120164735
407,kent,"£925,000        ",detached,4,prop119673389
408,kent,POA        ,detached,4,prop120931946
409,kent,"£925,000        ",detached,4,prop118768013
410,kent,"£925,000        ",detached,4,prop120396674
411,kent,"£925,000        ",detached,4,prop120624146
412,kent,"£925,000        ",detached,4,prop114083114
413,kent,"£920,000        ",detached,4,prop119445038
414,kent,"£915,000        ",detached,4,prop80236878
415,kent,"£900,000        ",detached,4,prop115017953
416,kent,"£900,000        ",detached,4,prop120923753
417,kent,"£900,000        ",detached,4,prop110708228
418,kent,"£900,000        ",detached,4,prop120455834
419,kent,"£900,000        ",detached,4,prop104063612
420,kent,POA        ,detached,4,prop118407797
421,kent,"£900,000        ",detached,4,prop118849661
422,kent,"£900,000        ",detached,4,prop119683943
423,kent,"£900,000        ",detached,4,prop119640020
424,kent,"£900,000        ",detached,4,prop119999972
425,kent,"£900,000        ",detached,4,prop120769184
426,kent,"£900,000        ",detached,4,prop116007077
427,kent,"£900,000        ",detached,4,prop120101693
428,kent,"£900,000        ",detached,4,prop118048433
429,kent,"£900,000        ",detached,4,prop112788650
430,kent,"£900,000        ",detached,4,prop115718798
431,kent,"£900,000        ",detached,4,prop79156725
432,kent,"£900,000        ",detached,4,prop90806596
433,kent,"£900,000        ",detached,4,prop119389406
434,kent,"£900,000        ",detached,4,prop119782493
435,kent,"£900,000        ",detached,4,prop121163870
436,kent,"£900,000        ",detached,4,prop118738730
437,kent,"£900,000        ",detached,4,prop121428365
438,kent,"£900,000        ",detached,4,prop118962422
439,kent,"£900,000        ",detached,4,prop121050971
440,kent,"£900,000        ",detached,4,prop110534345
441,kent,"£900,000        ",detached,4,prop119746079
442,kent,"£900,000        ",detached,4,prop114373817
443,kent,"£900,000        ",detached,4,prop119024573
444,kent,"£900,000        ",detached,4,prop116937755
445,kent,"£900,000        ",detached,4,prop116256005
446,kent,"£900,000        ",detached,4,prop120372089
447,kent,"£900,000        ",detached,4,prop120769184
448,kent,"£900,000        ",detached,4,prop117833768
449,kent,"£900,000        ",detached,4,prop121763699
450,kent,"£484,995        ",detached,4,prop94490935
451,kent,"£900,000        ",detached,4,prop120457763
452,kent,"£900,000        ",detached,4,prop121988291
453,kent,"£900,000        ",detached,4,prop116988425
454,kent,"£899,995        ",detached,4,prop118056554
455,kent,"£899,995        ",detached,4,prop81575229
456,kent,"£899,950        ",detached,4,prop113187104
457,kent,"£899,950        ",detached,4,prop121213682
458,kent,"£899,000        ",detached,4,prop114317303
459,kent,"£899,000        ",detached,4,prop114786605
460,kent,"£897,500        ",detached,4,prop119949959
461,kent,"£895,000        ",detached,4,prop121216565
462,kent,"£895,000        ",detached,4,prop121554425
463,kent,"£895,000        ",detached,4,prop120750311
464,kent,"£895,000        ",detached,4,prop113114249
465,kent,"£895,000        ",detached,4,prop117239969
466,kent,"£895,000        ",detached,4,prop71948010
467,kent,"£895,000        ",detached,4,prop121025864
468,kent,"£895,000        ",detached,4,prop120535160
469,kent,"£895,000        ",detached,4,prop118621508
470,kent,"£895,000        ",detached,4,prop116618909
471,kent,"£895,000        ",detached,4,prop111224405
472,kent,"£895,000        ",detached,4,prop121385183
473,kent,"£895,000        ",detached,4,prop120205826
474,kent,"£895,000        ",detached,4,prop119329721
475,kent,"£675,000        ",detached,4,prop119705729
476,kent,"£895,000        ",detached,4,prop121116692
477,kent,"£895,000        ",detached,4,prop120773687
478,kent,"£895,000        ",detached,4,prop114867683
479,kent,"£895,000        ",detached,4,prop121871933
480,kent,"£895,000        ",detached,4,prop121587599
481,kent,"£895,000        ",detached,4,prop97813988
482,kent,"£895,000        ",detached,4,prop119993375
483,kent,"£885,000        ",detached,4,prop115992455
484,kent,"£879,000        ",detached,4,prop114786806
485,kent,"£879,000        ",detached,4,prop114786593
486,kent,"£875,000        ",detached,4,prop121332455
487,kent,"£875,000        ",detached,4,prop117402056
488,kent,"£875,000        ",detached,4,prop84013869
489,kent,"£875,000        ",detached,4,prop106246928
490,kent,"£875,000        ",detached,4,prop121695902
491,kent,"£875,000        ",detached,4,prop119874767
492,kent,"£875,000        ",detached,4,prop111326900
493,kent,"£875,000        ",detached,4,prop118847018
494,kent,"£875,000        ",detached,4,prop115931708
495,kent,"£875,000        ",detached,4,prop121353632
496,kent,"£875,000        ",detached,4,prop109644590
497,kent,"£875,000        ",detached,4,prop83595102
498,kent,"£875,000        ",detached,4,prop111288470
499,kent,"£875,000        ",detached,4,prop117646280
500,kent,"£625,000        ",detached,4,prop121851539
501,kent,"£875,000        ",detached,4,prop118352516
502,kent,"£875,000        ",detached,4,prop120917636
503,kent,"£875,000        ",detached,4,prop79905045
504,kent,"£875,000        ",detached,4,prop119695901
505,kent,"£875,000        ",detached,4,prop119300885
506,kent,"£875,000        ",detached,4,prop117022046
507,kent,"£875,000        ",detached,4,prop118579400
508,kent,"£875,000        ",detached,4,prop121700456
509,kent,"£875,000        ",detached,4,prop120913121
510,kent,"£875,000        ",detached,4,prop121339043
511,kent,"£875,000        ",detached,4,prop119217458
512,kent,"£875,000        ",detached,4,prop115492412
513,kent,"£875,000        ",detached,4,prop121648313
514,kent,"£875,000        ",detached,4,prop121997381
515,kent,"£875,000        ",detached,4,prop121897697
516,kent,"£875,000        ",detached,4,prop113480276
517,kent,"£875,000        ",detached,4,prop120574916
518,kent,"£875,000        ",detached,4,prop119872310
519,kent,"£875,000        ",detached,4,prop120704402
520,kent,"£875,000        ",detached,4,prop115099241
521,kent,"£875,000        ",detached,4,prop118949165
522,kent,"£865,000        ",detached,4,prop119555009
523,kent,"£865,000        ",detached,4,prop109758434
524,kent,"£865,000        ",detached,4,prop117727853
525,kent,"£680,000        ",detached,4,prop120864374
526,kent,"£865,000        ",detached,4,prop117727853
527,kent,"£865,000        ",detached,4,prop121332170
528,kent,"£865,000        ",detached,4,prop119103869
529,kent,"£860,000        ",detached,4,prop112506149
530,kent,"£855,000        ",detached,4,prop119346941
531,kent,"£850,000        ",detached,4,prop114136646
532,kent,"£850,000        ",detached,4,prop122032517
533,kent,"£850,000        ",detached,4,prop115377104
534,kent,"£850,000        ",detached,4,prop118056698
535,kent,"£850,000        ",detached,4,prop121633865
536,kent,"£850,000        ",detached,4,prop117134699
537,kent,"£850,000        ",detached,4,prop120678713
538,kent,"£850,000        ",detached,4,prop121681652
539,kent,"£850,000        ",detached,4,prop120134969
540,kent,"£850,000        ",detached,4,prop118589558
541,kent,"£850,000        ",detached,4,prop121214849
542,kent,"£850,000        ",detached,4,prop113344169
543,kent,"£850,000        ",detached,4,prop117047261
544,kent,"£850,000        ",detached,4,prop119002526
545,kent,"£850,000        ",detached,4,prop120151442
546,kent,"£850,000        ",detached,4,prop113963498
547,kent,"£850,000        ",detached,4,prop82157328
548,kent,"£850,000        ",detached,4,prop118883180
549,kent,"£850,000        ",detached,4,prop118225199
550,kent,"£535,000        ",detached,4,prop119632184
551,kent,"£850,000        ",detached,4,prop121647227
552,kent,"£850,000        ",detached,4,prop117561446
553,kent,"£850,000        ",detached,4,prop119936258
554,kent,"£850,000        ",detached,4,prop117436883
555,kent,"£850,000        ",detached,4,prop118799093
556,kent,"£850,000        ",detached,4,prop119380544
557,kent,"£850,000        ",detached,4,prop114913355
