,Location,Price,Type,rooms,Property ID
208,kent,"£525,000        ",flat,3,prop110625878
209,kent,"£525,000        ",flat,3,prop121145462
210,kent,"£525,000        ",flat,3,prop120970427
211,kent,"£515,000        ",flat,3,prop114860777
212,kent,"£515,000        ",flat,3,prop119647337
213,kent,"£500,000        ",flat,3,prop112254143
214,kent,"£500,000        ",flat,3,prop117746351
215,kent,"£500,000        ",flat,3,prop119094383
216,kent,"£500,000        ",flat,3,prop109107503
217,kent,"£500,000        ",flat,3,prop111791588
218,kent,"£500,000        ",flat,3,prop118021031
219,kent,"£500,000        ",flat,3,prop107458811
220,kent,"£500,000        ",flat,3,prop119268458
221,kent,"£500,000        ",flat,3,prop120626213
222,kent,"£500,000        ",flat,3,prop121340294
223,kent,"£500,000        ",flat,3,prop111828860
224,kent,"£500,000        ",flat,3,prop116706014
225,kent,"£425,000        ",flat,3,prop119861063
226,kent,"£499,995        ",flat,3,prop114426494
227,kent,"£495,000        ",flat,3,prop103903835
228,kent,"£495,000        ",flat,3,prop115054424
229,kent,"£495,000        ",flat,3,prop121322903
230,kent,"£490,000        ",flat,3,prop107541698
231,kent,"£485,000        ",flat,3,prop106871771
232,kent,"£485,000        ",flat,3,prop121698050
233,kent,"£485,000        ",flat,3,prop120361112
234,kent,"£480,000        ",flat,3,prop121676966
235,kent,"£479,000        ",flat,3,prop114982160
236,kent,"£475,000        ",flat,3,prop120344756
237,kent,"£475,000        ",flat,3,prop120770291
238,kent,"£475,000        ",flat,3,prop121590896
239,kent,"£475,000        ",flat,3,prop116256110
240,kent,"£475,000        ",flat,3,prop119091338
241,kent,"£475,000        ",flat,3,prop118675034
242,kent,"£475,000        ",flat,3,prop121967684
243,kent,"£475,000        ",flat,3,prop107508179
244,kent,"£475,000        ",flat,3,prop82454430
245,kent,"£475,000        ",flat,3,prop119857640
246,kent,"£475,000        ",flat,3,prop116390261
247,kent,"£475,000        ",flat,3,prop116256038
248,kent,"£475,000        ",flat,3,prop118915919
249,kent,"£475,000        ",flat,3,prop119330690
250,kent,"£695,000        ",flat,3,prop119083640
251,kent,"£475,000        ",flat,3,prop121805657
252,kent,"£475,000        ",flat,3,prop116631398
253,kent,"£475,000        ",flat,3,prop117365861
254,kent,"£475,000        ",flat,3,prop111592274
255,kent,"£474,995        ",flat,3,prop90687166
256,kent,"£465,000        ",flat,3,prop109866314
257,kent,"£465,000        ",flat,3,prop80213154
258,kent,"£450,000        ",flat,3,prop116268881
259,kent,"£450,000        ",flat,3,prop120825185
260,kent,"£450,000        ",flat,3,prop114294941
261,kent,"£450,000        ",flat,3,prop108999755
262,kent,"£450,000        ",flat,3,prop121157843
263,kent,"£450,000        ",flat,3,prop114003134
264,kent,"£450,000        ",flat,3,prop84084165
265,kent,"£450,000        ",flat,3,prop110000702
266,kent,"£450,000        ",flat,3,prop118487561
267,kent,"£450,000        ",flat,3,prop84013884
268,kent,"£450,000        ",flat,3,prop120051296
269,kent,"£450,000        ",flat,3,prop111221237
270,kent,"£450,000        ",flat,3,prop119104799
271,kent,"£450,000        ",flat,3,prop108557378
272,kent,"£450,000        ",flat,3,prop121503014
273,kent,"£450,000        ",flat,3,prop121250885
274,kent,"£450,000        ",flat,3,prop119104970
275,kent,"£550,000        ",flat,3,prop120767756
276,kent,"£450,000        ",flat,3,prop72873110
277,kent,"£450,000        ",flat,3,prop112953179
278,kent,"£450,000        ",flat,3,prop113414075
279,kent,"£450,000        ",flat,3,prop121754843
280,kent,"£450,000        ",flat,3,prop119752634
281,kent,"£450,000        ",flat,3,prop102791051
282,kent,"£450,000        ",flat,3,prop118820171
283,kent,"£450,000        ",flat,3,prop117761621
284,kent,"£450,000        ",flat,3,prop119751161
285,kent,"£450,000        ",flat,3,prop121554008
286,kent,"£449,000        ",flat,3,prop119339552
287,kent,"£445,000        ",flat,3,prop119520677
288,kent,"£445,000        ",flat,3,prop116521457
289,kent,"£440,000        ",flat,3,prop118737377
290,kent,"£435,000        ",flat,3,prop112003769
291,kent,"£430,000        ",flat,3,prop119510834
292,kent,"£425,000        ",flat,3,prop111553388
293,kent,"£425,000        ",flat,3,prop121967039
294,kent,"£425,000        ",flat,3,prop116748368
295,kent,"£425,000        ",flat,3,prop84066783
296,kent,"£425,000        ",flat,3,prop121460870
297,kent,"£425,000        ",flat,3,prop115037129
298,kent,"£425,000        ",flat,3,prop118712384
299,kent,"£425,000        ",flat,3,prop120792092
300,kent,"£275,000        ",flat,3,prop121718234
301,kent,"£425,000        ",flat,3,prop121774736
302,kent,"£425,000        ",flat,3,prop118558757
303,kent,"£425,000        ",flat,3,prop120859565
304,kent,"£425,000        ",flat,3,prop79076331
305,kent,"£425,000        ",flat,3,prop114318431
306,kent,"£425,000        ",flat,3,prop121857164
307,kent,"£425,000        ",flat,3,prop118895171
308,kent,"£425,000        ",flat,3,prop118576898
309,kent,"£425,000        ",flat,3,prop119861063
310,kent,"£425,000        ",flat,3,prop111542471
311,kent,"£425,000        ",flat,3,prop120553043
312,kent,"£425,000        ",flat,3,prop111187448
313,kent,"£425,000        ",flat,3,prop121979426
314,kent,"£420,000        ",flat,3,prop115001438
315,kent,"£420,000        ",flat,3,prop120170378
316,kent,"£420,000        ",flat,3,prop118769654
317,kent,"£415,000        ",flat,3,prop112545647
318,kent,"£415,000        ",flat,3,prop104751827
319,kent,"£415,000        ",flat,3,prop119063927
320,kent,"£415,000        ",flat,3,prop117761612
321,kent,"£415,000        ",flat,3,prop111165863
322,kent,"£410,000        ",flat,3,prop121180031
323,kent,"£410,000        ",flat,3,prop119589680
324,kent,"£410,000        ",flat,3,prop115781237
325,kent,"£475,000        ",flat,3,prop121590896
326,kent,"£410,000        ",flat,3,prop119225900
327,kent,"£400,000        ",flat,3,prop121666244
328,kent,"£400,000        ",flat,3,prop115852070
329,kent,"£400,000        ",flat,3,prop116256197
330,kent,"£400,000        ",flat,3,prop83591610
331,kent,"£400,000        ",flat,3,prop77419878
332,kent,"£400,000        ",flat,3,prop115639562
333,kent,"£400,000        ",flat,3,prop120361379
334,kent,"£400,000        ",flat,3,prop109597919
335,kent,"£400,000        ",flat,3,prop113231927
336,kent,"£400,000        ",flat,3,prop107891156
337,kent,"£400,000        ",flat,3,prop121433516
338,kent,"£400,000        ",flat,3,prop120486863
339,kent,"£400,000        ",flat,3,prop119546930
340,kent,"£400,000        ",flat,3,prop116235710
341,kent,"£400,000        ",flat,3,prop114181529
342,kent,"£400,000        ",flat,3,prop82587730
343,kent,"£399,999        ",flat,3,prop81936930
344,kent,"£399,995        ",flat,3,prop106542512
345,kent,"£399,950        ",flat,3,prop82875357
346,kent,"£399,950        ",flat,3,prop119535689
347,kent,"£395,000        ",flat,3,prop120169409
348,kent,"£395,000        ",flat,3,prop108090848
349,kent,"£395,000        ",flat,3,prop102790670
350,kent,"£700,000        ",flat,3,prop121786070
351,kent,"£395,000        ",flat,3,prop117985307
352,kent,"£392,250        ",flat,3,prop119273021
353,kent,"£390,000        ",flat,3,prop108249767
354,kent,"£390,000        ",flat,3,prop114133031
355,kent,"£389,000        ",flat,3,prop97314350
356,kent,"£385,000        ",flat,3,prop121930394
357,kent,"£385,000        ",flat,3,prop99068984
358,kent,"£385,000        ",flat,3,prop115816988
359,kent,"£385,000        ",flat,3,prop118615619
360,kent,"£385,000        ",flat,3,prop115037243
361,kent,"£385,000        ",flat,3,prop111527495
362,kent,"£380,000        ",flat,3,prop111901760
363,kent,"£380,000        ",flat,3,prop120117077
364,kent,"£377,750        ",flat,3,prop120241862
365,kent,"£375,000        ",flat,3,prop84352738
366,kent,"£375,000        ",flat,3,prop116256203
367,kent,"£375,000        ",flat,3,prop119196797
368,kent,"£375,000        ",flat,3,prop120457088
369,kent,"£375,000        ",flat,3,prop117682769
370,kent,"£375,000        ",flat,3,prop119760011
371,kent,"£375,000        ",flat,3,prop121552238
372,kent,"£375,000        ",flat,3,prop119499986
373,kent,"£375,000        ",flat,3,prop119215301
374,kent,"£375,000        ",flat,3,prop109490492
375,kent,"£700,000        ",flat,3,prop121786070
376,kent,"£375,000        ",flat,3,prop114224921
377,kent,POA        ,flat,3,prop117961205
378,kent,"£375,000        ",flat,3,prop119699306
379,kent,"£375,000        ",flat,3,prop114548354
380,kent,"£375,000        ",flat,3,prop120528281
381,kent,"£375,000        ",flat,3,prop121147679
382,kent,"£375,000        ",flat,3,prop121203119
383,kent,"£375,000        ",flat,3,prop115511459
384,kent,"£375,000        ",flat,3,prop119338661
385,kent,"£375,000        ",flat,3,prop121365431
386,kent,"£375,000        ",flat,3,prop117656912
387,kent,"£375,000        ",flat,3,prop120604715
388,kent,"£375,000        ",flat,3,prop121562402
389,kent,"£375,000        ",flat,3,prop116491637
390,kent,"£375,000        ",flat,3,prop112680557
391,kent,"£375,000        ",flat,3,prop108034643
392,kent,"£375,000        ",flat,3,prop120361652
393,kent,"£375,000        ",flat,3,prop118054016
394,kent,"£375,000        ",flat,3,prop121203092
395,kent,"£375,000        ",flat,3,prop118363883
396,kent,"£375,000        ",flat,3,prop118967444
397,kent,"£370,000        ",flat,3,prop114134672
398,kent,"£370,000        ",flat,3,prop106416230
399,kent,"£370,000        ",flat,3,prop121592108
400,kent,"£275,000        ",flat,3,prop121718234
401,kent,"£370,000        ",flat,3,prop108633524
402,kent,"£370,000        ",flat,3,prop121567940
403,kent,"£370,000        ",flat,3,prop121567943
404,kent,"£370,000        ",flat,3,prop120864566
405,kent,"£368,049        ",flat,3,prop97315046
406,kent,"£367,500        ",flat,3,prop120073358
407,kent,"£367,000        ",flat,3,prop112928132
408,kent,"£365,000        ",flat,3,prop117807464
409,kent,"£365,000        ",flat,3,prop118877447
410,kent,"£365,000        ",flat,3,prop120944603
411,kent,"£365,000        ",flat,3,prop121722191
412,kent,"£365,000        ",flat,3,prop111693440
413,kent,"£365,000        ",flat,3,prop105267551
414,kent,"£362,500        ",flat,3,prop112262171
415,kent,"£360,000        ",flat,3,prop96312146
416,kent,"£360,000        ",flat,3,prop118109231
417,kent,"£360,000        ",flat,3,prop107747900
418,kent,"£355,000        ",flat,3,prop117742001
419,kent,"£350,000        ",flat,3,prop116256224
420,kent,"£350,000        ",flat,3,prop120323978
421,kent,"£350,000        ",flat,3,prop111189485
422,kent,"£350,000        ",flat,3,prop121287509
423,kent,"£350,000        ",flat,3,prop121047623
424,kent,"£350,000        ",flat,3,prop109373132
425,kent,"£275,000        ",flat,3,prop121718234
426,kent,"£350,000        ",flat,3,prop118417181
427,kent,"£350,000        ",flat,3,prop120016727
428,kent,"£350,000        ",flat,3,prop121618286
429,kent,"£350,000        ",flat,3,prop118921274
430,kent,"£350,000        ",flat,3,prop120671309
431,kent,"£350,000        ",flat,3,prop117138380
432,kent,"£350,000        ",flat,3,prop118442630
433,kent,"£350,000        ",flat,3,prop120472370
434,kent,"£350,000        ",flat,3,prop119376293
435,kent,"£350,000        ",flat,3,prop120519875
436,kent,POA        ,flat,3,prop101343449
437,kent,"£350,000        ",flat,3,prop109336457
438,kent,"£350,000        ",flat,3,prop112234958
439,kent,"£350,000        ",flat,3,prop121242185
440,kent,"£350,000        ",flat,3,prop111318785
441,kent,"£350,000        ",flat,3,prop116745713
442,kent,"£350,000        ",flat,3,prop112546730
443,kent,"£350,000        ",flat,3,prop121201886
444,kent,"£350,000        ",flat,3,prop112540826
445,kent,"£350,000        ",flat,3,prop113110142
446,kent,"£350,000        ",flat,3,prop112946663
447,kent,"£350,000        ",flat,3,prop121493399
448,kent,"£350,000        ",flat,3,prop118547714
449,kent,"£350,000        ",flat,3,prop121805171
450,kent,"£725,000        ",flat,3,prop118534814
451,kent,"£350,000        ",flat,3,prop110946818
452,kent,"£350,000        ",flat,3,prop116136797
453,kent,"£350,000        ",flat,3,prop121885484
454,kent,"£349,995        ",flat,3,prop116527631
455,kent,"£349,995        ",flat,3,prop117171821
456,kent,"£349,995        ",flat,3,prop118797926
457,kent,"£349,995        ",flat,3,prop112228244
458,kent,"£345,995        ",flat,3,prop116527571
459,kent,"£345,000        ",flat,3,prop112480778
460,kent,"£345,000        ",flat,3,prop112975859
461,kent,"£345,000        ",flat,3,prop107747858
462,kent,"£340,000        ",flat,3,prop109663385
463,kent,"£340,000        ",flat,3,prop117546260
464,kent,"£340,000        ",flat,3,prop90657964
465,kent,"£340,000        ",flat,3,prop120761903
466,kent,"£334,995        ",flat,3,prop82848354
467,kent,"£330,000        ",flat,3,prop119519699
468,kent,"£330,000        ",flat,3,prop106995713
469,kent,"£330,000        ",flat,3,prop116256164
470,kent,"£330,000        ",flat,3,prop119666750
471,kent,"£330,000        ",flat,3,prop79538172
472,kent,"£330,000        ",flat,3,prop117948578
473,kent,"£330,000        ",flat,3,prop119357138
474,kent,"£330,000        ",flat,3,prop84445711
475,kent,"£795,000        ",flat,3,prop121639340
476,kent,"£330,000        ",flat,3,prop121991867
477,kent,"£329,995        ",flat,3,prop106601423
478,kent,"£325,000        ",flat,3,prop116256221
479,kent,"£325,000        ",flat,3,prop120552530
480,kent,"£325,000        ",flat,3,prop117666179
481,kent,"£325,000        ",flat,3,prop117666176
482,kent,"£325,000        ",flat,3,prop119021975
483,kent,"£325,000        ",flat,3,prop80485917
484,kent,"£325,000        ",flat,3,prop117089720
485,kent,"£325,000        ",flat,3,prop119562290
486,kent,"£325,000        ",flat,3,prop120457028
487,kent,"£325,000        ",flat,3,prop122052293
488,kent,"£325,000        ",flat,3,prop120361370
489,kent,"£325,000        ",flat,3,prop109261958
490,kent,"£325,000        ",flat,3,prop116255963
491,kent,POA        ,flat,3,prop116845277
492,kent,"£325,000        ",flat,3,prop108605594
493,kent,"£325,000        ",flat,3,prop120528068
494,kent,"£325,000        ",flat,3,prop116245421
495,kent,"£325,000        ",flat,3,prop120361565
496,kent,"£325,000        ",flat,3,prop118501799
497,kent,"£325,000        ",flat,3,prop111342473
498,kent,"£325,000        ",flat,3,prop121542908
499,kent,"£325,000        ",flat,3,prop120304412
500,kent,"£795,000        ",flat,3,prop121639340
501,kent,"£325,000        ",flat,3,prop113847800
502,kent,"£325,000        ",flat,3,prop114009416
503,kent,"£325,000        ",flat,3,prop121836905
504,kent,"£325,000        ",flat,3,prop111835862
505,kent,"£325,000        ",flat,3,prop117364550
506,kent,"£325,000        ",flat,3,prop111881528
507,kent,"£325,000        ",flat,3,prop107333678
508,kent,"£325,000        ",flat,3,prop116429306
509,kent,"£325,000        ",flat,3,prop116326682
510,kent,"£325,000        ",flat,3,prop120593012
511,kent,"£325,000        ",flat,3,prop121787825
512,kent,"£325,000        ",flat,3,prop120113786
513,kent,"£320,000        ",flat,3,prop121164341
514,kent,"£320,000        ",flat,3,prop112460126
515,kent,"£320,000        ",flat,3,prop81963393
516,kent,"£320,000        ",flat,3,prop117987983
517,kent,"£320,000        ",flat,3,prop78943380
518,kent,"£315,000        ",flat,3,prop115235792
519,kent,"£315,000        ",flat,3,prop109819361
520,kent,"£315,000        ",flat,3,prop103207100
521,kent,"£315,000        ",flat,3,prop84066771
522,kent,"£315,000        ",flat,3,prop112075148
523,kent,"£315,000        ",flat,3,prop84066699
524,kent,"£315,000        ",flat,3,prop120864116
525,kent,"£475,000        ",flat,3,prop121590896
526,kent,"£315,000        ",flat,3,prop118491320
527,kent,"£310,000        ",flat,3,prop115718318
528,kent,"£310,000        ",flat,3,prop108099914
529,kent,"£310,000        ",flat,3,prop121699223
530,kent,"£310,000        ",flat,3,prop121252139
531,kent,"£300,000        ",flat,3,prop115995773
532,kent,"£300,000        ",flat,3,prop114651758
533,kent,"£300,000        ",flat,3,prop119724923
534,kent,"£300,000        ",flat,3,prop117338699
535,kent,"£300,000        ",flat,3,prop119574425
536,kent,"£300,000        ",flat,3,prop115877144
537,kent,"£300,000        ",flat,3,prop121749290
538,kent,"£300,000        ",flat,3,prop109224797
539,kent,"£300,000        ",flat,3,prop121488704
540,kent,"£300,000        ",flat,3,prop119912660
541,kent,"£300,000        ",flat,3,prop104818535
542,kent,"£300,000        ",flat,3,prop114074498
543,kent,"£300,000        ",flat,3,prop121321691
544,kent,"£300,000        ",flat,3,prop72947010
545,kent,"£300,000        ",flat,3,prop119652812
546,kent,"£300,000        ",flat,3,prop107957828
547,kent,"£300,000        ",flat,3,prop119040998
548,kent,"£300,000        ",flat,3,prop121432778
549,kent,"£300,000        ",flat,3,prop120744437
550,kent,"£300,000        ",flat,3,prop89658178
551,kent,"£300,000        ",flat,3,prop120456950
552,kent,"£300,000        ",flat,3,prop120915578
553,kent,"£300,000        ",flat,3,prop80437873
554,kent,"£300,000        ",flat,3,prop79644675
555,kent,"£300,000        ",flat,3,prop110476754
556,kent,"£300,000        ",flat,3,prop88637638
557,kent,"£299,950        ",flat,3,prop109663388
558,kent,"£299,950        ",flat,3,prop119375702
559,kent,"£297,000        ",flat,3,prop120371492
560,kent,"£295,000        ",flat,3,prop111249236
561,kent,"£295,000        ",flat,3,prop121532426
562,kent,"£295,000        ",flat,3,prop120337451
563,kent,"£295,000        ",flat,3,prop120996371
564,kent,"£290,000        ",flat,3,prop113465417
565,kent,"£290,000        ",flat,3,prop115888793
566,kent,"£290,000        ",flat,3,prop114496259
567,kent,"£289,999        ",flat,3,prop111363020
568,kent,"£285,000        ",flat,3,prop116487719
569,kent,"£285,000        ",flat,3,prop121806440
570,kent,"£285,000        ",flat,3,prop121634690
571,kent,"£281,000        ",flat,3,prop121866485
572,kent,"£280,000        ",flat,3,prop116936231
573,kent,"£280,000        ",flat,3,prop121333568
574,kent,"£280,000        ",flat,3,prop116358071
575,kent,"£280,000        ",flat,3,prop85161994
576,kent,"£280,000        ",flat,3,prop120684983
577,kent,"£280,000        ",flat,3,prop112401233
578,kent,"£280,000        ",flat,3,prop116031260
579,kent,"£280,000        ",flat,3,prop118150538
580,kent,"£280,000        ",flat,3,prop118567631
